"","c.25..35..45..55..65..75..85.","c.0.046218154..0.086659039..0.109768116..0.127099924..0.142505975.."
"1",25,0.046218154
"2",35,0.086659039
"3",45,0.109768116
"4",55,0.127099924
"5",65,0.142505975
"6",75,0.159837783
"7",85,0.173
